Orthogroup	cog_pos_go	protein_mansoni	Total
OG0000359	34	0	34
OG0000360	33	0	33
OG0000361	33	0	33
OG0000362	33	0	33
OG0000363	33	0	33
OG0000364	0	33	33
OG0000365	32	0	32
OG0000366	32	0	32
OG0000367	32	0	32
OG0000368	32	0	32
OG0000369	32	0	32
OG0000370	32	0	32
OG0000371	32	0	32
OG0000372	32	0	32
OG0000373	32	0	32
OG0000374	32	0	32
OG0000375	0	32	32
OG0000376	31	0	31
OG0000377	31	0	31
OG0000378	31	0	31
OG0000379	31	0	31
OG0000380	31	0	31
OG0000381	31	0	31
OG0000382	31	0	31
OG0000383	31	0	31
OG0000384	31	0	31
OG0000385	31	0	31
OG0000386	0	31	31
OG0000387	30	0	30
OG0000388	30	0	30
OG0000389	30	0	30
OG0000390	30	0	30
OG0000391	30	0	30
OG0000392	30	0	30
OG0000393	30	0	30
OG0000394	30	0	30
OG0000395	29	0	29
OG0000396	29	0	29
OG0000397	29	0	29
OG0000398	29	0	29
OG0000399	29	0	29
OG0000400	28	0	28
OG0000401	28	0	28
OG0000402	28	0	28
OG0000403	28	0	28
OG0000404	28	0	28
OG0000405	28	0	28
OG0000406	28	0	28
OG0000407	28	0	28
OG0000408	28	0	28
OG0000409	28	0	28
OG0000410	28	0	28
OG0000411	28	0	28
OG0000412	28	0	28
OG0000413	28	0	28
OG0000414	28	0	28
OG0000415	0	28	28
OG0000416	27	0	27
OG0000417	27	0	27
OG0000418	27	0	27
OG0000419	27	0	27
OG0000420	27	0	27
OG0000421	27	0	27
OG0000422	27	0	27
OG0000423	26	0	26
OG0000424	26	0	26
OG0000425	0	26	26
OG0000426	25	0	25
OG0000427	25	0	25
OG0000428	25	0	25
OG0000429	25	0	25
OG0000430	25	0	25
OG0000431	24	0	24
OG0000432	24	0	24
OG0000433	24	0	24
OG0000434	24	0	24
OG0000435	24	0	24
OG0000436	24	0	24
OG0000437	0	24	24
OG0000438	0	24	24
OG0000439	23	0	23
OG0000440	23	0	23
OG0000441	23	0	23
OG0000442	23	0	23
OG0000443	23	0	23
OG0000444	0	23	23
OG0000445	0	23	23
OG0000446	0	23	23
OG0000447	22	0	22
OG0000448	22	0	22
OG0000449	22	0	22
OG0000450	22	0	22
OG0000451	0	22	22
OG0000452	0	22	22
OG0000453	0	22	22
OG0000454	21	0	21
OG0000455	21	0	21
OG0000456	21	0	21
OG0000457	21	0	21
OG0000458	21	0	21
OG0000459	0	21	21
OG0000460	0	21	21
OG0000461	0	21	21
OG0000462	20	0	20
OG0000463	20	0	20
OG0000464	20	0	20
OG0000465	20	0	20
OG0000466	20	0	20
OG0000467	20	0	20
OG0000468	0	20	20
OG0000469	0	20	20
OG0000470	0	20	20
OG0000471	19	0	19
OG0000472	19	0	19
OG0000473	19	0	19
OG0000474	19	0	19
OG0000475	0	19	19
OG0000476	0	19	19
OG0000477	0	19	19
OG0000478	0	19	19
OG0000479	0	19	19
OG0000480	18	0	18
OG0000481	17	1	18
OG0000482	18	0	18
OG0000483	18	0	18
OG0000484	18	0	18
OG0000485	0	18	18
OG0000486	0	18	18
OG0000487	0	18	18
OG0000488	0	18	18
